dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.32541978,-0.20433882,-0.26771113,-0.14272457,0.031942528,-0.43474188,0.11122633,0.0644215,-0.0022789363,0.34491247,-0.16645308,0.0016861502,-0.4261064,0.28125247,-0.49212462,0.0016717704,0.14058568,-0.2734527,0.075385824,0.28103384,-0.20285895,-0.31854534,0.31709898,0.41391855,0.119626164,-0.018220128,-0.32830662,-0.4439326,-0.037341535,-0.4487677,-0.16473845,0.016868493,0.13182843,-0.21898237,-0.15912423,0.0722484,0.35867813,0.11788081,0.037888885,-0.31994468,0.16547975,0.023027683,-0.25682735,-0.3929479,0.23262906,0.054430403,0.16389698,-0.07957398,0.038378023,0.10529087,-0.047521517,0.11877825,-0.093971625,0.05141718,-0.29485476,0.021383898,0.015547256,0.030663727,-0.092284106,-0.31336525,0.31714654,-0.21743816,-0.2588153,0.058406748,0.13049151,-0.19225687,-0.0032429865,-0.80796206,-0.5436878,-0.31604716,0.13629559,0.23946045,0.04485176,-0.5422955,-0.26683393,0.08181783,-0.16147688,0.09719865,-0.24655156,0.5064695,-0.025588173,-0.29153463,-0.22922254,0.26089597,-0.33977988,0.10558701,-0.22582401,0.020771446,0.26762602,-0.10718144,0.2221122,-0.7020137,-0.061164048,0.018928947,0.3373019,0.1914489,0.09695548,0.04770641,-0.061614063,0.3759164,0.23752007,0.037538514,0.41387677,0.08263219,-0.80563563,-0.51690954,0.43288818,0.41078392,-0.7160368,-0.15976696,-0.03378637,0.022274455,0.07113911,-0.49296406,-0.31595635,0.40183926,0.020827038,-0.08831362,0.45131546,-0.524659,-0.13301446,0.52281016,0.086460374,-0.08016795,0.24146345,0.527804,0.29585487,0.05267819,-0.0024354288,0.3697544,0.07175854,0.09599289,-0.12752943,-0.19139399,-0.10628906,0.17501041,-0.33635694,-0.24671619,-0.32637715,-0.004191703,0.26290065,0.25267524,0.2948998,0.16261563,0.3961284,0.045977123,-0.46359643,-0.20849417,0.18328382,-0.32197738,Entrepreneur
0.3694515,-0.20437038,-0.41861445,-0.06973539,0.0064766775,-0.24731657,0.096006006,0.08851271,0.1053588,0.25794378,-0.2649155,-0.047269613,-0.33777416,0.30227616,-0.3791046,0.11108332,0.005230646,-0.23389779,0.08059094,0.33151585,-0.34499502,-0.3747341,0.3490506,0.2244585,-0.049172204,0.074897796,-0.36159685,-0.2311994,-0.07864445,-0.31048003,-0.33355105,-0.058109988,0.1951571,-0.23095523,-0.056853503,0.21815847,0.44099146,0.10110685,0.17199437,-0.22166713,0.03753143,0.06098123,-0.37845615,-0.26550576,0.27791634,-0.11556843,0.20173848,-0.14002672,0.061454356,0.26735628,-0.08743515,0.048751704,0.010973318,0.10528186,-0.38336387,0.07204295,-0.08226957,0.0511614,0.011971477,-0.3092695,0.2083551,-0.22298549,-0.36441445,0.14997482,0.26196513,-0.13820265,0.19449651,-0.66712314,-0.30223387,-0.26843774,0.2860085,0.25823194,0.03919874,-0.5550816,-0.36567733,0.23980948,-0.18532342,0.11625649,-0.20948206,0.36943382,0.086856484,-0.31499302,-0.27823758,0.19539428,-0.35530037,0.014103434,-0.015273987,0.050942086,0.20462124,-0.032551117,0.31638506,-0.46893963,-0.03828838,-0.010324696,0.37059104,0.029830614,-0.025107218,-0.004351574,-0.07890717,0.30846587,0.15796983,0.113487475,0.35442212,0.08269411,-0.76857406,-0.42226186,0.35453463,0.52070755,-0.5873834,-0.1115961,-0.24776988,0.036769953,-0.05575304,-0.29991674,-0.29551712,0.40122506,-0.05149239,-0.14563854,0.57696307,-0.322559,-0.09781005,0.39895546,-0.01612754,-0.1420861,0.3841937,0.49213547,0.38765314,-0.020098157,-0.0068008145,0.32695952,0.029957099,0.036549807,-0.08680209,0.006249564,-0.15562603,0.21643224,-0.473384,-0.2357139,-0.46888316,0.02467242,0.26370987,0.08183924,0.21619603,0.08590997,0.25740886,0.13417907,-0.3171508,-0.20322567,0.11579868,-0.24838832,Entrepreneur
0.21917129,-0.16659147,-0.26745656,-0.08931898,-0.015983038,-0.2905099,0.06359177,0.16902484,0.048367206,0.22691962,-0.14305292,-0.024067385,-0.31562698,0.26328862,-0.31155303,0.07203524,0.045617674,-0.1573974,0.023817478,0.2616512,-0.21006793,-0.31230456,0.28849488,0.24318017,0.032795846,0.030345185,-0.25850013,-0.22635947,-0.07855243,-0.3170667,-0.17574316,-0.05624633,0.077594556,-0.16229607,-0.073656715,0.1110292,0.39242652,0.11090317,0.10715224,-0.2166411,-0.016934445,0.05046598,-0.27767724,-0.24083397,0.24243921,-0.032642696,0.1191495,-0.11765711,0.07868557,0.1589406,-0.07379817,0.085292816,-0.03999848,0.10156402,-0.2009237,0.09819673,-0.020545,0.047185555,0.012679308,-0.19010653,0.23341128,-0.18405415,-0.25041908,0.10113575,0.1596345,-0.100362375,0.063900344,-0.5480715,-0.33370265,-0.1832905,0.19395497,0.19710101,0.05700505,-0.44216707,-0.22648124,0.14878076,-0.13380185,0.087103434,-0.20163918,0.30822167,0.037059043,-0.26743382,-0.16777511,0.27895766,-0.26208356,0.060105685,-0.08519201,0.016395664,0.21852744,-0.1353404,0.21362723,-0.4355525,-0.036588598,0.06390863,0.31419516,0.08661537,0.04328397,0.010918594,-0.049236294,0.21960422,0.1291677,0.103591785,0.31278083,-0.00036479614,-0.5545923,-0.4043093,0.2951909,0.35800532,-0.5002331,-0.10139524,-0.14258963,0.027222686,0.03576299,-0.32675633,-0.27348793,0.2880057,-0.019647753,-0.0695672,0.36324298,-0.32294095,-0.123547934,0.31871498,-0.01656552,-0.106074445,0.23107444,0.40423727,0.2903761,-0.05012076,-0.0046837456,0.26362777,0.10402015,0.06599733,-0.049851943,-0.03265541,-0.07987877,0.18649273,-0.35362464,-0.25371775,-0.32688665,-0.030600345,0.19369657,0.12837121,0.2271998,0.14824603,0.307703,0.10663191,-0.3226595,-0.17017914,0.15318245,-0.23229173,Sportainment
0.28262877,-0.18999664,-0.32036635,-0.07385825,-0.001521769,-0.25443885,0.06579276,0.17399237,0.08535104,0.211088,-0.18798187,-0.044912104,-0.3005735,0.29278886,-0.27525428,0.08793464,0.03502962,-0.15516502,0.024141116,0.30377117,-0.2573569,-0.32829738,0.2981624,0.21528988,-0.021148453,0.09374844,-0.3032982,-0.19020274,-0.098773286,-0.28174978,-0.23703954,-0.050901737,0.10972519,-0.18900506,-0.050754495,0.15039165,0.4410672,0.11433171,0.15866457,-0.22627361,-0.033799123,0.047644563,-0.3391293,-0.21854356,0.25715354,-0.076231524,0.14849056,-0.1337255,0.09711066,0.21388014,-0.08046965,0.04868836,-0.018096676,0.07932979,-0.2575057,0.10716974,-0.06557139,0.07689651,0.05910441,-0.21047613,0.21551196,-0.19419521,-0.28283954,0.14052711,0.20968258,-0.04874676,0.10181921,-0.547576,-0.2863949,-0.1638364,0.24895938,0.22347532,0.07492439,-0.48402965,-0.27095073,0.22751543,-0.15593351,0.108167745,-0.19815892,0.2949258,0.09931057,-0.2985617,-0.191159,0.24824001,-0.25446454,0.011419607,0.005679659,0.010773518,0.17533216,-0.13138445,0.2521044,-0.39051968,-0.029611731,0.034566667,0.3453075,0.03744347,0.03191864,-0.0044976915,-0.07650186,0.21377319,0.12035143,0.11489688,0.33993837,0.031212602,-0.5741722,-0.3685145,0.31110483,0.4111881,-0.45964113,-0.09766683,-0.196482,0.035233777,0.022871086,-0.29400107,-0.27305254,0.3071747,-0.015569068,-0.108602956,0.3959736,-0.26430255,-0.14726879,0.31459263,-0.04152742,-0.1567425,0.27596658,0.4016541,0.31862304,-0.069287,-0.022318857,0.265959,0.09956857,0.04740445,-0.042108566,-0.014391463,-0.099496275,0.19012858,-0.4333924,-0.23557693,-0.38322926,-0.011420263,0.20958386,0.07826617,0.20205043,0.1385584,0.2998254,0.14445412,-0.28706476,-0.17341344,0.13372685,-0.2112746,Sportainment
0.2600525,-0.19532007,-0.31104913,-0.100321375,-0.011784011,-0.31550407,0.07495732,0.18195666,0.053290974,0.2542139,-0.16386472,-0.028026834,-0.34549555,0.29924354,-0.33703923,0.0820061,0.051402513,-0.18158726,0.026579028,0.30454615,-0.23948833,-0.35883367,0.32654542,0.2729295,0.0127482405,0.039674748,-0.2875314,-0.25582957,-0.082190916,-0.3424918,-0.20559068,-0.06461532,0.08869958,-0.19947596,-0.08071648,0.12096216,0.4406294,0.12287429,0.124802284,-0.23732978,-0.013272377,0.05947071,-0.30855295,-0.26703894,0.27372712,-0.03889103,0.13632897,-0.13586557,0.07729448,0.19604507,-0.091487415,0.089949004,-0.045981646,0.10622624,-0.2339987,0.107517295,-0.017449247,0.06406488,0.016473595,-0.22594146,0.2473911,-0.20178656,-0.28410292,0.12631273,0.19357216,-0.11203643,0.084881596,-0.6113183,-0.36110175,-0.21914767,0.23740818,0.2215045,0.064254284,-0.49956855,-0.26484138,0.17054194,-0.16532612,0.10929934,-0.22002092,0.3561919,0.03927359,-0.3021835,-0.1860862,0.295001,-0.2917327,0.06322913,-0.0898185,0.017602738,0.23457158,-0.15643413,0.25319278,-0.4951321,-0.033093307,0.06400643,0.35351253,0.09139579,0.039678387,-0.0032420387,-0.067752644,0.25264952,0.14313526,0.11926646,0.35051173,0.0055810856,-0.6286309,-0.44447845,0.33512446,0.41312745,-0.55753154,-0.11416036,-0.18036309,0.027139908,0.028424188,-0.357198,-0.3093825,0.3352337,-0.024827354,-0.08076454,0.4224555,-0.35710126,-0.13865559,0.35029468,-0.018579798,-0.11570998,0.26947272,0.44122896,0.34747273,-0.04681249,-0.009696257,0.31335133,0.1123807,0.08472261,-0.050749164,-0.04074677,-0.08721418,0.20394288,-0.40787,-0.2800575,-0.37592563,-0.031330038,0.2323746,0.13472606,0.25260386,0.15272717,0.34491578,0.117295556,-0.35891914,-0.18269865,0.17753406,-0.25782555,Sportainment
0.28576386,-0.20096159,-0.32728148,-0.08997339,-0.0074525145,-0.30307934,0.06749003,0.19569263,0.08020801,0.23937443,-0.18667492,-0.043750655,-0.34107932,0.31259203,-0.31462622,0.08722782,0.051330112,-0.16458714,0.021253468,0.31690925,-0.2592118,-0.35979274,0.3221279,0.25079614,0.0062878677,0.078294314,-0.31572005,-0.22740053,-0.09956363,-0.32955185,-0.23155649,-0.058140717,0.10327971,-0.1962396,-0.06787273,0.13933861,0.4714371,0.1317332,0.15717667,-0.25588736,-0.03352661,0.05177893,-0.3518527,-0.24743618,0.2753125,-0.061993156,0.14627229,-0.1401574,0.11061459,0.20517789,-0.08352258,0.06839082,-0.030452985,0.09401897,-0.24997357,0.12272079,-0.054943103,0.068672486,0.04639593,-0.21265185,0.249693,-0.21447054,-0.29229257,0.13850921,0.20984669,-0.0640217,0.08246063,-0.5997014,-0.3454779,-0.17336294,0.248022,0.23465517,0.081596695,-0.51698655,-0.26959816,0.21724357,-0.15363412,0.110763654,-0.22470336,0.32326886,0.08902996,-0.32310683,-0.19756697,0.2950838,-0.2771363,0.03088451,-0.029077025,0.0061518336,0.21089874,-0.1546948,0.2594915,-0.449121,-0.040665768,0.055478092,0.3663139,0.07234994,0.048164178,0.006833522,-0.07428243,0.2327765,0.13510847,0.11771093,0.37277573,0.018719206,-0.61672705,-0.42553866,0.33980915,0.42235225,-0.51564634,-0.11121192,-0.18489628,0.036864366,0.048403345,-0.34710145,-0.3002517,0.32132423,-0.01178703,-0.10527642,0.40862316,-0.3169096,-0.15961854,0.3528198,-0.044030998,-0.15887931,0.27782094,0.4421902,0.33036864,-0.07310234,-0.014517179,0.28856465,0.11731258,0.05813194,-0.050036926,-0.027653519,-0.106406204,0.21263997,-0.44323784,-0.27150056,-0.39712867,-0.025934536,0.21804798,0.11506772,0.24012297,0.16792062,0.3425397,0.14667672,-0.33298337,-0.19572839,0.15486778,-0.24064411,Sportainment
0.22986308,-0.16592975,-0.26193953,-0.07256379,-0.004364131,-0.24953584,0.054440986,0.16369769,0.05997663,0.19534348,-0.14645104,-0.030011993,-0.2749335,0.25547916,-0.249378,0.070990756,0.04359858,-0.13535152,0.016178327,0.25881785,-0.20549057,-0.28722617,0.26121742,0.20892864,0.006257029,0.06501532,-0.25548944,-0.18576199,-0.08183761,-0.2668595,-0.18076213,-0.04571541,0.07942356,-0.16161895,-0.05744196,0.11283661,0.38310662,0.106537536,0.12346516,-0.20437728,-0.03002555,0.04137063,-0.27900803,-0.20240502,0.22554754,-0.046310384,0.118760265,-0.11470689,0.08393309,0.16751027,-0.07102448,0.05607265,-0.030571794,0.0719734,-0.20043753,0.096428685,-0.04065095,0.06421966,0.039162904,-0.17438464,0.20387109,-0.1681342,-0.2344283,0.11262968,0.16795798,-0.05243556,0.065387286,-0.49126795,-0.27908453,-0.14708751,0.20393434,0.18840197,0.0671669,-0.42281097,-0.22129011,0.17755926,-0.13289379,0.09175281,-0.18118916,0.2693758,0.069111034,-0.258338,-0.15778871,0.24224806,-0.222019,0.025757782,-0.028163215,0.0060405536,0.17087096,-0.13427468,0.21205616,-0.36915252,-0.02843954,0.045819987,0.29944196,0.05269769,0.04208484,0.0029660247,-0.060435113,0.18647031,0.11123355,0.100675136,0.30081862,0.014601213,-0.49613282,-0.3446038,0.2771726,0.34249473,-0.42109796,-0.09246842,-0.15165654,0.026982512,0.03742523,-0.2827642,-0.24612698,0.26549345,-0.008440777,-0.08260173,0.32695383,-0.25629786,-0.13251022,0.2789944,-0.03062303,-0.12700348,0.2214252,0.3545414,0.27325818,-0.058435112,-0.016115073,0.23788626,0.09869205,0.054239113,-0.037278414,-0.025383586,-0.07590177,0.1664841,-0.36257425,-0.21813148,-0.31812945,-0.019688863,0.18376972,0.08899689,0.19196597,0.13576698,0.2851298,0.119005576,-0.2720733,-0.15582803,0.13313165,-0.1985188,Sportainment
0.26918876,-0.18823935,-0.32151666,-0.13911973,-0.019958667,-0.37748146,0.094404794,0.15440467,0.04848027,0.29832986,-0.17864929,-0.027520519,-0.40179345,0.2955402,-0.44572544,0.060608342,0.07347643,-0.22116594,0.046431594,0.29990116,-0.24621908,-0.38866672,0.34757325,0.32200652,0.07811981,-0.016827472,-0.3067949,-0.32964578,-0.066244654,-0.42372632,-0.2120008,-0.062094774,0.11079614,-0.19955416,-0.105196595,0.100418754,0.44353926,0.1304636,0.1144439,-0.27962643,0.040498853,0.06409109,-0.32246017,-0.33506253,0.27849525,-0.015912365,0.14169012,-0.12158037,0.09600558,0.1665503,-0.079227254,0.12210954,-0.054064736,0.13770519,-0.23748323,0.10738951,0.0025099376,0.018546496,-0.035792265,-0.24849735,0.30178517,-0.23750584,-0.30088314,0.10782193,0.17662884,-0.17136225,0.062966086,-0.7083122,-0.45960233,-0.24965547,0.19224113,0.24284452,0.058554247,-0.53168523,-0.26720405,0.12690412,-0.14801669,0.102142945,-0.24739029,0.41253167,0.0066126767,-0.32114077,-0.21774463,0.33466798,-0.35151976,0.10367733,-0.16645908,0.030668948,0.2914003,-0.13205713,0.2493704,-0.6034574,-0.06545605,0.07435599,0.36192262,0.16396928,0.05718452,0.014372538,-0.05192184,0.3156092,0.17624597,0.10136696,0.38390416,0.005160733,-0.73946935,-0.5292873,0.38020712,0.41810524,-0.67339593,-0.13150461,-0.1351783,0.03272992,0.04736606,-0.43678105,-0.33960587,0.35954255,-0.021724347,-0.07716927,0.46881634,-0.45995712,-0.12277369,0.45349854,0.006133797,-0.10067972,0.27892572,0.52115846,0.33841372,-0.014290402,0.01996003,0.3520266,0.10584892,0.076116994,-0.09171845,-0.070331246,-0.123976246,0.23502694,-0.38020083,-0.31616846,-0.38047203,-0.032831468,0.23622276,0.20804343,0.31443536,0.17474307,0.37183055,0.094405405,-0.4300953,-0.2261053,0.18061036,-0.30042252,Sportainment
0.22636881,-0.20714685,-0.30910212,-0.14854904,-0.024366044,-0.4204073,0.064568944,0.18186161,-0.0013786615,0.3225237,-0.12697393,-0.004391037,-0.4207313,0.30938202,-0.441133,0.07775669,0.0823072,-0.21297441,0.02318954,0.29726285,-0.20127727,-0.40324265,0.35715035,0.34876218,0.11374585,-0.07981613,-0.29234588,-0.3552172,-0.061676033,-0.45336938,-0.14682098,-0.086831115,0.06855728,-0.19225307,-0.13907665,0.07478488,0.46658808,0.15470737,0.083767995,-0.2695926,0.004750132,0.083562836,-0.27722305,-0.3533715,0.2846257,0.014353836,0.08568353,-0.11713632,0.07519592,0.15577945,-0.10736616,0.14677247,-0.08523362,0.15496647,-0.1632052,0.12264128,0.060070354,0.030723758,-0.047759026,-0.22504084,0.31352836,-0.21754025,-0.27237448,0.10116018,0.1592502,-0.19666243,0.048649702,-0.7420616,-0.47474572,-0.2844435,0.21757472,0.21727774,0.07793544,-0.5537884,-0.26577446,0.08104689,-0.16754231,0.104980946,-0.25590113,0.44407263,-0.03253444,-0.3015041,-0.20829444,0.4071244,-0.34501973,0.15687709,-0.25264913,0.03901742,0.3344508,-0.1875705,0.25656748,-0.66279495,-0.05226956,0.105432816,0.36725923,0.1770444,0.069590494,0.0073709334,-0.030501414,0.30580565,0.19079457,0.1374191,0.3847279,-0.036364544,-0.7126054,-0.5609445,0.3906222,0.3917821,-0.7258806,-0.14906701,-0.1315781,0.01053417,0.059131164,-0.47790578,-0.3700293,0.354589,-0.0064619984,-0.051863834,0.44514957,-0.50194544,-0.13077582,0.41426226,0.011363517,-0.06640556,0.25066823,0.5017877,0.3775809,-0.017420081,0.0329868,0.39621454,0.14130287,0.13626176,-0.07391401,-0.069747254,-0.07375551,0.2286677,-0.35876727,-0.33661392,-0.35510698,-0.05962645,0.27407107,0.23416327,0.34578887,0.19408424,0.41903612,0.09418054,-0.4723467,-0.22943719,0.24663126,-0.32010484,Sportainment
0.28006554,-0.19214995,-0.31463414,-0.07280972,0.0012291502,-0.2616678,0.064130984,0.17205822,0.078002,0.21385744,-0.18338306,-0.03979557,-0.30449998,0.29269502,-0.27592188,0.086248025,0.041707188,-0.15700845,0.023612935,0.29918158,-0.25007898,-0.3275904,0.2954861,0.22126514,-0.015174291,0.085920975,-0.30132788,-0.1991846,-0.09545674,-0.28413224,-0.22822154,-0.048398647,0.10824495,-0.18980393,-0.05758924,0.14388862,0.43718952,0.11691252,0.15106079,-0.22746433,-0.03132966,0.046716675,-0.32972804,-0.22188511,0.25783357,-0.07051548,0.14228716,-0.12997256,0.09279065,0.20816876,-0.0816788,0.053052846,-0.024106482,0.07760232,-0.24974942,0.10481985,-0.059823982,0.075975835,0.053142775,-0.20889863,0.21763657,-0.18884793,-0.27578136,0.13677593,0.20416757,-0.05262976,0.09457721,-0.5521121,-0.29393962,-0.16735953,0.24663584,0.21941657,0.077490136,-0.48450717,-0.26634267,0.2204299,-0.15605713,0.108367495,-0.19815223,0.2981312,0.09486577,-0.29257846,-0.1895261,0.25124717,-0.25194314,0.016795145,-0.0063556847,0.0090425,0.17751618,-0.13461998,0.25113758,-0.39987198,-0.028046863,0.03655229,0.33977446,0.041404303,0.033251982,-0.00041702535,-0.07351883,0.21351877,0.12275596,0.1126393,0.3402807,0.030505523,-0.57220507,-0.3734231,0.3136896,0.40671548,-0.46515992,-0.10184432,-0.18944186,0.033207987,0.027207125,-0.30136326,-0.27234602,0.30593857,-0.009787688,-0.105489574,0.3882765,-0.2721343,-0.1481874,0.31477922,-0.039651234,-0.15304223,0.270113,0.398327,0.31735167,-0.06680227,-0.022022778,0.269705,0.09923209,0.05292702,-0.04350381,-0.020377329,-0.09641029,0.18804386,-0.42717263,-0.2353161,-0.37647724,-0.015215711,0.21418908,0.083110966,0.20279744,0.14092979,0.30145967,0.13983348,-0.29148802,-0.17422372,0.13912684,-0.2149486,Sportainment
0.24138,-0.20372324,-0.27464393,-0.13239005,-0.01027957,-0.4063622,0.07317582,0.18333536,0.004467621,0.30301702,-0.13210589,0.0027240631,-0.40905628,0.30236897,-0.40777868,0.053544346,0.09397047,-0.20449902,0.019674262,0.30084732,-0.18474843,-0.37687722,0.32954085,0.36040285,0.090138346,-0.04644003,-0.27476594,-0.35003904,-0.066198416,-0.4230543,-0.13559659,-0.0667749,0.068221375,-0.21003008,-0.13382536,0.06727504,0.43541172,0.15210073,0.07990262,-0.27476478,0.01127452,0.07001651,-0.27551332,-0.32179162,0.2751466,0.017621273,0.10317246,-0.11208593,0.0786695,0.13492121,-0.09144067,0.14131504,-0.08903405,0.10659094,-0.17536886,0.10214509,0.033002358,0.03729856,-0.036597572,-0.2221036,0.29856363,-0.21352255,-0.26173815,0.09282536,0.15074684,-0.15751322,0.02692225,-0.69972044,-0.46805397,-0.25099444,0.19570571,0.21897005,0.07230231,-0.52823675,-0.23023798,0.10519689,-0.15405835,0.10451483,-0.23944864,0.41934142,-0.022182122,-0.29509512,-0.16922003,0.3555492,-0.30544797,0.123515636,-0.21773775,0.0131145725,0.304079,-0.17848416,0.23726545,-0.62273324,-0.037602466,0.08522059,0.351551,0.17708918,0.07040451,0.021744855,-0.041327436,0.29047796,0.18242903,0.117167994,0.3809904,-0.013505301,-0.66358364,-0.52808976,0.37233293,0.3893587,-0.6472648,-0.13581537,-0.112069406,0.0133887,0.08124808,-0.449501,-0.3373844,0.34831005,-0.007621896,-0.04947513,0.41215003,-0.4593135,-0.14553328,0.41056257,0.008108695,-0.0752724,0.23597644,0.47026926,0.3462071,-0.028505819,0.013645847,0.36211812,0.13148488,0.122812204,-0.06783088,-0.102932006,-0.075211115,0.21272373,-0.34685495,-0.31895626,-0.34007093,-0.05616981,0.24663872,0.22932537,0.32194802,0.18405241,0.41206992,0.09764484,-0.44159752,-0.20534496,0.22057833,-0.30046093,Sportainment
0.26648933,-0.17708848,-0.3050617,-0.0789155,-0.0022421728,-0.25509045,0.06769231,0.16318448,0.07546643,0.21297358,-0.17481716,-0.038152706,-0.2942064,0.2747407,-0.2806826,0.08307506,0.03604984,-0.15545975,0.027689766,0.28872207,-0.24470234,-0.31563547,0.2907932,0.21557051,-0.0147821,0.08006536,-0.28472212,-0.19801602,-0.09063304,-0.27860478,-0.21934529,-0.05185455,0.10126028,-0.18135025,-0.051463485,0.14119755,0.4124096,0.106987976,0.1390303,-0.21432495,-0.02176945,0.045469902,-0.31137425,-0.21959499,0.24816635,-0.06439658,0.14282437,-0.1268244,0.08675015,0.19702414,-0.07675581,0.05320666,-0.020877736,0.08018684,-0.24518454,0.09860798,-0.0535614,0.07122494,0.046108596,-0.20870405,0.21024638,-0.1857606,-0.2704494,0.13042378,0.19652429,-0.0635202,0.09376861,-0.53602016,-0.28815928,-0.16822335,0.22942905,0.21248592,0.06275873,-0.45794874,-0.25660577,0.20175631,-0.151031,0.10228152,-0.1948657,0.29504746,0.079405956,-0.282961,-0.18353197,0.24217238,-0.25429866,0.021662245,-0.013639143,0.012103489,0.18020225,-0.12635857,0.23714234,-0.39180884,-0.029917967,0.037135184,0.32745367,0.0455637,0.029182827,-0.00199921,-0.07201962,0.210459,0.12027771,0.10406004,0.3207002,0.024755364,-0.56089914,-0.3652378,0.29814908,0.39032105,-0.4610474,-0.096440434,-0.1815643,0.034067485,0.01953612,-0.29137176,-0.2660888,0.29781163,-0.018847298,-0.09664221,0.38508758,-0.2707541,-0.13516903,0.308355,-0.031014366,-0.1403609,0.26111403,0.39211345,0.30891195,-0.05793114,-0.017843869,0.2579883,0.09677351,0.05143857,-0.044378113,-0.018393874,-0.09436524,0.18117629,-0.4059253,-0.23444015,-0.36367556,-0.0139620975,0.20020474,0.08650547,0.20075165,0.133521,0.28783163,0.12780756,-0.28827834,-0.16737588,0.13009726,-0.21117128,Sportainment
0.32769156,-0.20984332,-0.37897685,-0.13872598,0.028673064,-0.3132346,0.14104378,0.20153898,0.05585305,0.2799577,-0.18051615,0.0068940353,-0.34259325,0.31390902,-0.35462412,0.11342004,0.068648346,-0.23875372,0.08072197,0.37565792,-0.28004482,-0.3675222,0.39925832,0.30513746,-0.09637104,0.116394036,-0.31363875,-0.2849619,-0.08665734,-0.34628454,-0.25577044,-0.0745388,0.095773526,-0.25442097,-0.057158813,0.17441918,0.46191737,0.060577516,0.07739404,-0.1942622,0.042717144,0.06320923,-0.27022874,-0.31829387,0.3454647,-0.035085574,0.23200132,-0.16310796,0.025852643,0.2936861,-0.09898555,0.08039919,-0.063033246,0.08213585,-0.3295882,0.08402909,-7.619693e-05,0.18133911,0.08275771,-0.36011273,0.2738442,-0.15340476,-0.32902732,0.20547192,0.23854756,-0.15906586,0.13270253,-0.6864506,-0.3464842,-0.31777108,0.2988764,0.23218244,0.01899447,-0.5221288,-0.34810388,0.21204947,-0.29031876,0.14067936,-0.23876908,0.4586287,0.026107552,-0.30040023,-0.23728767,0.27404845,-0.32521087,0.051996402,-0.053969715,0.04109987,0.23439983,-0.20461838,0.3081566,-0.53391284,-0.018180812,0.06799713,0.42186147,0.036717597,0.0049683647,-0.05005334,-0.114549875,0.2722161,0.15204178,0.108832285,0.33320886,0.009688609,-0.7362611,-0.44597057,0.34999597,0.49829885,-0.666134,-0.12452793,-0.25143507,0.034250364,-0.07580154,-0.34914112,-0.34269273,0.41073018,-0.043838806,-0.06688501,0.50393003,-0.37744868,-0.15358861,0.31920433,0.06780865,-0.12598488,0.3246872,0.47173002,0.47078612,-0.011798128,-0.063896075,0.37320167,0.13221192,0.12453727,-0.06532392,-0.04894547,-0.047205504,0.16524635,-0.516584,-0.2716977,-0.4272628,-0.040639795,0.30800593,0.08124931,0.20591949,0.155363,0.36215484,0.08405406,-0.38565174,-0.1683294,0.20680472,-0.33560875,Sportainment
